,Resource_Name,Publisher,Platform,DOI,Proprietary_ID,ISBN,Online_ISSN,Metric_Type,Data_Type,Section_Type,Usage_Date,Usage_Count,Statistics_Source_ID,Print_ISSN
1137,??????? ??????????? ???????????? ???????????? ??. ?. ?????,??????????? ??????????????? ?????????? ??????????????? ?????????? ??????? ????????????????? ????????,EBSCOhost,,970011,,2310-3698,Successful Full-text Article Requests,Journal,Article,2017-11-01,9,2,2223-2095
1138,??????? ??????????? ???????????? ???????????? ??. ?. ?????,??????????? ??????????????? ?????????? ??????????????? ?????????? ??????? ????????????????? ????????,EBSCOhost,,970011,,2310-3698,Successful Full-text Article Requests,Journal,Article,2017-12-01,9,2,2223-2095
1139,??????? ??????????? ???????????? ???????????? ??. ?. ?????,??????????? ??????????????? ?????????? ??????????????? ?????????? ??????? ????????????????? ????????,EBSCOhost,,970011,,2310-3698,Successful Full-text Article Requests,Journal,Article,2018-01-01,7,2,2223-2095
1140,??????? ??????????? ???????????? ???????????? ??. ?. ?????,??????????? ??????????????? ?????????? ??????????????? ?????????? ??????? ????????????????? ????????,EBSCOhost,,970011,,2310-3698,Successful Full-text Article Requests,Journal,Article,2018-02-01,8,2,2223-2095
1141,??????? ??????????? ???????????? ???????????? ??. ?. ?????,??????????? ??????????????? ?????????? ??????????????? ?????????? ??????? ????????????????? ????????,EBSCOhost,,970011,,2310-3698,Successful Full-text Article Requests,Journal,Article,2018-04-01,7,2,2223-2095
1142,????????? = The Japanese journal of personality,?????????????,EBSCOhost,,144395,,1349-6174,Successful Full-text Article Requests,Journal,Article,2017-07-01,7,2,1348-8406
1143,????????? = The Japanese journal of personality,?????????????,EBSCOhost,,144395,,1349-6174,Successful Full-text Article Requests,Journal,Article,2017-11-01,8,2,1348-8406
1144,????????? = The Japanese journal of personality,?????????????,EBSCOhost,,144395,,1349-6174,Successful Full-text Article Requests,Journal,Article,2017-12-01,7,2,1348-8406
1145,????????? = The Japanese journal of personality,?????????????,EBSCOhost,,144395,,1349-6174,Successful Full-text Article Requests,Journal,Article,2018-01-01,7,2,1348-8406
1146,????????? = The Japanese journal of personality,?????????????,EBSCOhost,,144395,,1349-6174,Successful Full-text Article Requests,Journal,Article,2018-02-01,8,2,1348-8406
1147,????????? = The Japanese journal of personality,?????????????,EBSCOhost,,144395,,1349-6174,Successful Full-text Article Requests,Journal,Article,2018-03-01,8,2,1348-8406
1148,????????? = The Japanese journal of personality,?????????????,EBSCOhost,,144395,,1349-6174,Successful Full-text Article Requests,Journal,Article,2018-06-01,10,2,1348-8406
1149,?????? = Shanghai Archives of Psychiatry,?????????,EBSCOhost,,279947,,,Successful Full-text Article Requests,Journal,Article,2017-07-01,11,2,1002-0829
1150,?????? = Shanghai Archives of Psychiatry,?????????,EBSCOhost,,279947,,,Successful Full-text Article Requests,Journal,Article,2017-09-01,8,2,1002-0829
1151,?????? = Shanghai Archives of Psychiatry,?????????,EBSCOhost,,279947,,,Successful Full-text Article Requests,Journal,Article,2017-10-01,8,2,1002-0829
1152,?????? = Shanghai Archives of Psychiatry,?????????,EBSCOhost,,279947,,,Successful Full-text Article Requests,Journal,Article,2017-12-01,13,2,1002-0829
1153,?????? = Shanghai Archives of Psychiatry,?????????,EBSCOhost,,279947,,,Successful Full-text Article Requests,Journal,Article,2018-01-01,7,2,1002-0829
1154,?????? = Shanghai Archives of Psychiatry,?????????,EBSCOhost,,279947,,,Successful Full-text Article Requests,Journal,Article,2018-02-01,9,2,1002-0829
1155,?????? = Shanghai Archives of Psychiatry,?????????,EBSCOhost,,279947,,,Successful Full-text Article Requests,Journal,Article,2018-03-01,12,2,1002-0829
1156,?????? = Shanghai Archives of Psychiatry,?????????,EBSCOhost,,279947,,,Successful Full-text Article Requests,Journal,Article,2018-04-01,13,2,1002-0829
1157,?????? = Shanghai Archives of Psychiatry,?????????,EBSCOhost,,279947,,,Successful Full-text Article Requests,Journal,Article,2018-06-01,9,2,1002-0829
1158,\xc1gora: Estudos Cl\xe1ssicos em Debate,Universidade de Aveiro,EBSCOhost,,1598020,,,Successful Full-text Article Requests,Journal,Article,2018-11-01,4,2,0874-5498
1159,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2018-07-01,277,2,0363-0277
1160,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2018-08-01,103,2,0363-0277
1161,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2018-09-01,317,2,0363-0277
1162,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2018-10-01,578,2,0363-0277
1163,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2018-11-01,476,2,0363-0277
1164,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2018-12-01,187,2,0363-0277
1165,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2019-01-01,160,2,0363-0277
1166,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2019-02-01,468,2,0363-0277
1167,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2019-03-01,362,2,0363-0277
1168,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2019-04-01,343,2,0363-0277
1169,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2019-05-01,142,2,0363-0277
1170,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2019-06-01,134,2,0363-0277
1171,New Scientist,New Scientist Ltd.,EBSCOhost,,16190823,,2059-5387,Successful Full-text Article Requests,Journal,Article,2018-07-01,20,2,0262-4079
1172,New Scientist,New Scientist Ltd.,EBSCOhost,,16190823,,2059-5387,Successful Full-text Article Requests,Journal,Article,2018-09-01,16,2,0262-4079
1173,New Scientist,New Scientist Ltd.,EBSCOhost,,16190823,,2059-5387,Successful Full-text Article Requests,Journal,Article,2018-10-01,66,2,0262-4079
1174,New Scientist,New Scientist Ltd.,EBSCOhost,,16190823,,2059-5387,Successful Full-text Article Requests,Journal,Article,2018-11-01,22,2,0262-4079
1175,New Scientist,New Scientist Ltd.,EBSCOhost,,16190823,,2059-5387,Successful Full-text Article Requests,Journal,Article,2018-12-01,16,2,0262-4079
1176,New Scientist,New Scientist Ltd.,EBSCOhost,,16190823,,2059-5387,Successful Full-text Article Requests,Journal,Article,2019-01-01,12,2,0262-4079
1177,New Scientist,New Scientist Ltd.,EBSCOhost,,16190823,,2059-5387,Successful Full-text Article Requests,Journal,Article,2019-02-01,49,2,0262-4079
1178,New Scientist,New Scientist Ltd.,EBSCOhost,,16190823,,2059-5387,Successful Full-text Article Requests,Journal,Article,2019-03-01,75,2,0262-4079
1179,New Scientist,New Scientist Ltd.,EBSCOhost,,16190823,,2059-5387,Successful Full-text Article Requests,Journal,Article,2019-04-01,33,2,0262-4079
1180,New Scientist,New Scientist Ltd.,EBSCOhost,,16190823,,2059-5387,Successful Full-text Article Requests,Journal,Article,2019-05-01,25,2,0262-4079
1181,New Scientist,New Scientist Ltd.,EBSCOhost,,16190823,,2059-5387,Successful Full-text Article Requests,Journal,Article,2019-06-01,8,2,0262-4079
1182,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2018-07-01,78,2,0262-4079
1183,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2018-08-01,8,2,0262-4079
1184,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2018-09-01,47,2,0262-4079
1185,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2018-10-01,197,2,0262-4079
1186,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2018-11-01,46,2,0262-4079
1187,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2018-12-01,19,2,0262-4079
1188,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2019-01-01,18,2,0262-4079
1189,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2019-02-01,161,2,0262-4079
1190,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2019-03-01,51,2,0262-4079
1191,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2019-04-01,26,2,0262-4079
1192,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2019-05-01,19,2,0262-4079
1193,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2019-06-01,34,2,0262-4079
1194,Women and Language,Michigan Technological University,EBSCOhost,,69983,,,Successful Full-text Article Requests,Journal,Article,2018-07-01,10,2,8755-4550
1195,Women and Language,Michigan Technological University,EBSCOhost,,69983,,,Successful Full-text Article Requests,Journal,Article,2018-09-01,8,2,8755-4550
1196,Women and Language,Michigan Technological University,EBSCOhost,,69983,,,Successful Full-text Article Requests,Journal,Article,2018-10-01,22,2,8755-4550
1197,Women and Language,Michigan Technological University,EBSCOhost,,69983,,,Successful Full-text Article Requests,Journal,Article,2018-11-01,19,2,8755-4550
1198,Women and Language,Michigan Technological University,EBSCOhost,,69983,,,Successful Full-text Article Requests,Journal,Article,2018-12-01,10,2,8755-4550
1199,Women and Language,Michigan Technological University,EBSCOhost,,69983,,,Successful Full-text Article Requests,Journal,Article,2019-01-01,12,2,8755-4550
1200,Women and Language,Michigan Technological University,EBSCOhost,,69983,,,Successful Full-text Article Requests,Journal,Article,2019-02-01,21,2,8755-4550
1201,Women and Language,Michigan Technological University,EBSCOhost,,69983,,,Successful Full-text Article Requests,Journal,Article,2019-03-01,9,2,8755-4550
1202,Women and Language,Michigan Technological University,EBSCOhost,,69983,,,Successful Full-text Article Requests,Journal,Article,2019-04-01,27,2,8755-4550
1203,Women and Language,Michigan Technological University,EBSCOhost,,69983,,,Successful Full-text Article Requests,Journal,Article,2019-05-01,3,2,8755-4550
1204,Women and Language,Michigan Technological University,EBSCOhost,,69983,,,Successful Full-text Article Requests,Journal,Article,2019-06-01,11,2,8755-4550
1205,Yale Law Journal,Yale Law Journal,EBSCOhost,,70693,,1939-8611,Successful Full-text Article Requests,Journal,Article,2018-07-01,6,2,0044-0094
1206,Yale Law Journal,Yale Law Journal,EBSCOhost,,70693,,1939-8611,Successful Full-text Article Requests,Journal,Article,2018-09-01,7,2,0044-0094
1207,Yale Law Journal,Yale Law Journal,EBSCOhost,,70693,,1939-8611,Successful Full-text Article Requests,Journal,Article,2018-10-01,21,2,0044-0094
1208,Yale Law Journal,Yale Law Journal,EBSCOhost,,70693,,1939-8611,Successful Full-text Article Requests,Journal,Article,2018-11-01,20,2,0044-0094
1209,Yale Law Journal,Yale Law Journal,EBSCOhost,,70693,,1939-8611,Successful Full-text Article Requests,Journal,Article,2018-12-01,5,2,0044-0094
1210,Yale Law Journal,Yale Law Journal,EBSCOhost,,70693,,1939-8611,Successful Full-text Article Requests,Journal,Article,2019-01-01,3,2,0044-0094
1211,Yale Law Journal,Yale Law Journal,EBSCOhost,,70693,,1939-8611,Successful Full-text Article Requests,Journal,Article,2019-02-01,20,2,0044-0094
1212,Yale Law Journal,Yale Law Journal,EBSCOhost,,70693,,1939-8611,Successful Full-text Article Requests,Journal,Article,2019-03-01,15,2,0044-0094
1213,Yale Law Journal,Yale Law Journal,EBSCOhost,,70693,,1939-8611,Successful Full-text Article Requests,Journal,Article,2019-04-01,9,2,0044-0094
1214,Yale Law Journal,Yale Law Journal,EBSCOhost,,70693,,1939-8611,Successful Full-text Article Requests,Journal,Article,2019-05-01,3,2,0044-0094
1215,Yale Law Journal,Yale Law Journal,EBSCOhost,,70693,,1939-8611,Successful Full-text Article Requests,Journal,Article,2019-06-01,6,2,0044-0094
1216,???????????? ???????,"Scientific Council of the General Hospital of Piraeus ""Tzaneion""",EBSCOhost,,10152036,,2241-1666,Successful Full-text Article Requests,Journal,Article,2018-12-01,3,2,1791-1362
1217,???????????? ???????,"Scientific Council of the General Hospital of Piraeus ""Tzaneion""",EBSCOhost,,10152036,,2241-1666,Successful Full-text Article Requests,Journal,Article,2019-03-01,3,2,1791-1362
1218,??????? ??????????? ???????????? ???????????? ??. ?. ?????,??????????? ??????????????? ?????????? ??????????????? ?????????? ??????? ????????????????? ????????,EBSCOhost,,970011,,2310-3698,Successful Full-text Article Requests,Journal,Article,2018-07-01,3,2,2223-2095
1219,??????? ??????????? ???????????? ???????????? ??. ?. ?????,??????????? ??????????????? ?????????? ??????????????? ?????????? ??????? ????????????????? ????????,EBSCOhost,,970011,,2310-3698,Successful Full-text Article Requests,Journal,Article,2018-10-01,3,2,2223-2095
1220,??????? ??????????? ???????????? ???????????? ??. ?. ?????,??????????? ??????????????? ?????????? ??????????????? ?????????? ??????? ????????????????? ????????,EBSCOhost,,970011,,2310-3698,Successful Full-text Article Requests,Journal,Article,2018-11-01,3,2,2223-2095
1221,????????? = The Japanese journal of personality,?????????????,EBSCOhost,,144395,,1349-6174,Successful Full-text Article Requests,Journal,Article,2018-07-01,3,2,1348-8406
1222,????????? = The Japanese journal of personality,?????????????,EBSCOhost,,144395,,1349-6174,Successful Full-text Article Requests,Journal,Article,2018-11-01,3,2,1348-8406
1223,????????? = The Japanese journal of personality,?????????????,EBSCOhost,,144395,,1349-6174,Successful Full-text Article Requests,Journal,Article,2018-12-01,4,2,1348-8406
1224,????????? = The Japanese journal of personality,?????????????,EBSCOhost,,144395,,1349-6174,Successful Full-text Article Requests,Journal,Article,2019-01-01,4,2,1348-8406
1225,????????? = The Japanese journal of personality,?????????????,EBSCOhost,,144395,,1349-6174,Successful Full-text Article Requests,Journal,Article,2019-04-01,4,2,1348-8406
1226,?????????????=The Korean Journal of Hospice and Palliative Care,????????????,EBSCOhost,,418223,,,Successful Full-text Article Requests,Journal,Article,2018-08-01,3,2,1229-1285
1227,?????????????=The Korean Journal of Hospice and Palliative Care,????????????,EBSCOhost,,418223,,,Successful Full-text Article Requests,Journal,Article,2018-10-01,3,2,1229-1285
1228,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2016-07-01,30433,2,
1229,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2016-08-01,9053,2,
1230,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2016-09-01,36367,2,
1231,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2016-10-01,69689,2,
1232,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2016-11-01,33599,2,
1233,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2016-12-01,14085,2,
1234,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2017-01-01,15801,2,
1235,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2017-02-01,67131,2,
1236,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2017-03-01,49139,2,
1237,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2017-04-01,33427,2,
1238,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2017-05-01,9791,2,
1239,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2017-06-01,16969,2,
1240,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2016-10-01,11,2,
1241,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2016-11-01,103,2,
1242,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2016-12-01,149,2,
1243,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2017-01-01,183,2,
1244,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2017-02-01,99,2,
1245,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2017-03-01,95,2,
1246,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2017-04-01,23,2,
1247,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2017-05-01,25,2,
1248,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2017-06-01,785,2,
1249,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2016-07-01,61323,2,
1250,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2016-08-01,19971,2,
1251,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2016-09-01,70425,2,
1252,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2016-10-01,149363,2,
1253,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2016-11-01,84873,2,
1254,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2016-12-01,41651,2,
1255,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2017-01-01,39441,2,
1256,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2017-02-01,131331,2,
1257,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2017-03-01,116237,2,
1258,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2017-04-01,85421,2,
1259,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2017-05-01,25277,2,
1260,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2017-06-01,34315,2,
1261,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2016-07-01,36581,2,
1262,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2016-08-01,10393,2,
1263,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2016-09-01,44085,2,
1264,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2016-10-01,92801,2,
1265,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2016-11-01,48625,2,
1266,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2016-12-01,23315,2,
1267,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2017-01-01,22029,2,
1268,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2017-02-01,80925,2,
1269,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2017-03-01,67579,2,
1270,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2017-04-01,48643,2,
1271,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2017-05-01,13597,2,
1272,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2017-06-01,19381,2,
1273,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2017-07-01,39008,2,
1274,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2017-08-01,46829,2,
1275,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2017-09-01,130252,2,
1276,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2017-10-01,251367,2,
1277,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2017-11-01,186063,2,
1278,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2017-12-01,104949,2,
1279,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2018-01-01,123544,2,
1280,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2018-02-01,213414,2,
1281,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2018-03-01,198729,2,
1282,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2018-04-01,197136,2,
1283,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2018-05-01,69025,2,
1284,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2018-06-01,92730,2,
1285,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2017-07-01,169,2,
1286,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2017-08-01,58,2,
1287,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2017-09-01,76,2,
1288,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2017-10-01,981,2,
1289,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2017-11-01,624,2,
1290,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2017-12-01,301,2,
1291,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2018-01-01,137,2,
1292,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2018-02-01,179,2,
1293,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2018-03-01,106,2,
1294,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2018-04-01,370,2,
1295,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2018-05-01,388,2,
1296,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2018-06-01,390,2,
1297,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2017-07-01,64709,2,
1298,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2017-08-01,70350,2,
1299,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2017-09-01,146446,2,
1300,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2017-10-01,334196,2,
1301,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2017-11-01,239894,2,
1302,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2017-12-01,116878,2,
1303,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2018-01-01,134439,2,
1304,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2018-02-01,255826,2,
1305,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2018-03-01,275961,2,
1306,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2018-04-01,252815,2,
1307,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2018-05-01,74265,2,
1308,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2018-06-01,110620,2,
1309,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2017-07-01,37432,2,
1310,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2017-08-01,47840,2,
1311,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2017-09-01,87622,2,
1312,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2017-10-01,196858,2,
1313,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2017-11-01,132349,2,
1314,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2017-12-01,63925,2,
1315,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2018-01-01,76478,2,
1316,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2018-02-01,149869,2,
1317,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2018-03-01,158496,2,
1318,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2018-04-01,136650,2,
1319,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2018-05-01,37705,2,
1320,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2018-06-01,57301,2,
1321,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2018-07-01,134563,2,
1322,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2018-08-01,60684,2,
1323,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2018-09-01,144832,2,
1324,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2018-10-01,236356,2,
1325,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2018-11-01,182900,2,
1326,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2018-12-01,110466,2,
1327,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2019-01-01,109701,2,
1328,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2019-02-01,195926,2,
1329,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2019-03-01,178243,2,
1330,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2019-04-01,191570,2,
1331,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2019-05-01,63681,2,
1332,,EBSCO,EBSCOhost,,,,,Regular Searches,Platform,,2019-06-01,90847,2,
1333,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2018-07-01,276,2,
1334,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2018-08-01,478,2,
1335,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2018-09-01,2501,2,
1336,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2018-10-01,1487,2,
1337,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2018-11-01,99907,2,
1338,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2018-12-01,98964,2,
1339,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2019-01-01,94000,2,
1340,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2019-02-01,159632,2,
1341,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2019-03-01,156859,2,
1342,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2019-04-01,25797,2,
1343,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2019-05-01,294,2,
1344,,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Platform,,2019-06-01,412,2,
1345,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2018-07-01,171394,2,
1346,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2018-08-01,52261,2,
1347,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2018-09-01,166349,2,
1348,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2018-10-01,325674,2,
1349,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2018-11-01,243973,2,
1350,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2018-12-01,125570,2,
1351,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2019-01-01,115949,2,
1352,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2019-02-01,246154,2,
1353,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2019-03-01,231323,2,
1354,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2019-04-01,241848,2,
1355,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2019-05-01,73698,2,
1356,,EBSCO,EBSCOhost,,,,,Result Clicks,Platform,,2019-06-01,137723,2,
1357,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2018-07-01,93795,2,
1358,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2018-08-01,24875,2,
1359,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2018-09-01,90581,2,
1360,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2018-10-01,191319,2,
1361,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2018-11-01,129689,2,
1362,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2018-12-01,61501,2,
1363,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2019-01-01,55190,2,
1364,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2019-02-01,136396,2,
1365,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2019-03-01,118241,2,
1366,,EBSCO,EBSCOhost,,,,,Record Views,Platform,,2019-04-01,118212,2,
